asistencias,citaciones,faltas_con_aviso,faltas_sin_aviso,fecha,id_comision,id_legislador,licencia,otras_comisiones
1,1,0,0,2015-06-11 00:00:00,1087,5146,0,0
1,1,0,0,2015-06-30 00:00:00,1087,5146,0,0
1,1,0,0,2015-07-21 00:00:00,1087,5146,0,0
0,1,0,0,2015-08-18 00:00:00,1087,5146,0,1
1,1,0,0,2015-10-06 00:00:00,1087,5146,0,0
1,1,0,0,2015-11-26 00:00:00,1087,5146,0,0
1,1,0,0,2016-03-29 00:00:00,1087,5146,0,0
1,1,0,0,2016-04-26 00:00:00,1087,5146,0,0
1,1,0,0,2016-05-03 00:00:00,1087,5146,0,0
1,1,0,0,2016-08-02 00:00:00,1087,5146,0,0
1,1,0,0,2015-04-07 00:00:00,331,5146,0,0
1,1,0,0,2015-04-13 00:00:00,331,5146,0,0
1,1,0,0,2015-04-15 00:00:00,331,5146,0,0
0,1,1,0,2015-04-22 00:00:00,331,5146,0,0
1,1,0,0,2015-05-13 00:00:00,331,5146,0,0
1,1,0,0,2015-05-14 00:00:00,331,5146,0,0
1,1,0,0,2015-05-19 00:00:00,331,5146,0,0
1,1,0,0,2015-06-09 00:00:00,331,5146,0,0
1,1,0,0,2015-06-17 00:00:00,331,5146,0,0
1,1,0,0,2015-07-01 00:00:00,331,5146,0,0
1,1,0,0,2015-07-07 00:00:00,331,5146,0,0
1,1,0,0,2015-07-15 00:00:00,331,5146,0,0
1,1,0,0,2015-07-22 00:00:00,331,5146,0,0
1,1,0,0,2015-08-05 00:00:00,331,5146,0,0
1,1,0,0,2015-08-11 00:00:00,331,5146,0,0
1,1,0,0,2015-09-02 00:00:00,331,5146,0,0
1,1,0,0,2015-10-07 00:00:00,331,5146,0,0
1,1,0,0,2015-12-09 00:00:00,331,5146,0,0
1,1,0,0,2015-12-14 00:00:00,331,5146,0,0
1,1,0,0,2016-03-02 00:00:00,331,5146,0,0
1,1,0,0,2016-03-04 00:00:00,331,5146,0,0
1,1,0,0,2016-04-05 00:00:00,331,5146,0,0
1,1,0,0,2016-04-19 00:00:00,331,5146,0,0
1,1,0,0,2016-05-10 00:00:00,331,5146,0,0
1,1,0,0,2016-05-17 00:00:00,331,5146,0,0
0,1,1,0,2016-05-18 00:00:00,331,5146,0,0
1,1,0,0,2016-06-01 00:00:00,331,5146,0,0
1,1,0,0,2016-06-08 00:00:00,331,5146,0,0
1,1,0,0,2016-06-20 00:00:00,331,5146,0,0
1,1,0,0,2016-07-05 00:00:00,331,5146,0,0
1,1,0,0,2016-07-12 00:00:00,331,5146,0,0
1,1,0,0,2016-08-02 00:00:00,331,5146,0,0
1,1,0,0,2016-08-23 00:00:00,331,5146,0,0
1,1,0,0,2016-08-26 00:00:00,331,5146,0,0
1,1,0,0,2016-10-05 00:00:00,331,5146,0,0
1,1,0,0,2016-11-15 00:00:00,331,5146,0,0
1,1,0,0,2016-11-22 00:00:00,331,5146,0,0
1,1,0,0,2016-12-05 00:00:00,331,5146,0,0
0,1,1,0,2015-04-16 00:00:00,336,5146,0,0
1,1,0,0,2015-05-14 00:00:00,336,5146,0,0
