,id_senador,fecha,citado,asistencia,falta_con_aviso,faltas_sin_aviso,con_licencia,pasaje_presidencia
0,2911,2015-03-03,1,1,0,0,0,0
1,2911,2015-03-10,1,1,0,0,0,0
2,2911,2015-03-17,1,1,0,0,0,0
3,2911,2015-03-18,1,1,0,0,0,0
4,2911,2015-04-07,1,1,0,0,0,0
5,2911,2015-04-07,1,1,0,0,0,0
6,2911,2015-04-14,1,1,0,0,0,0
7,2911,2015-04-15,1,1,0,0,0,0
8,2911,2015-05-05,1,0,0,0,1,0
9,2911,2015-05-12,1,0,1,0,0,0
10,2911,2015-05-13,1,0,1,0,0,0
11,2911,2015-05-13,1,0,1,0,0,0
12,2911,2015-05-19,1,0,0,0,1,0
13,2911,2015-06-02,1,0,0,0,1,0
14,2911,2015-06-03,1,0,0,0,1,0
15,2911,2015-06-09,1,1,0,0,0,0
16,2911,2015-06-10,1,1,0,0,0,0
17,2911,2015-06-16,1,1,0,0,0,0
18,2911,2015-06-17,1,1,0,0,0,0
19,2911,2015-07-01,1,0,0,0,1,0
20,2911,2015-07-07,1,0,0,0,1,0
21,2911,2015-07-08,1,1,0,0,0,0
22,2911,2015-07-14,1,1,0,0,0,0
23,2911,2015-07-15,1,1,0,0,0,0
24,2911,2015-07-22,1,1,0,0,0,0
25,2911,2015-08-04,1,1,0,0,0,0
26,2911,2015-08-05,1,1,0,0,0,0
27,2911,2015-08-11,1,1,0,0,0,0
28,2911,2015-08-12,1,1,0,0,0,0
29,2911,2015-08-18,1,0,0,0,1,0
30,2911,2015-09-01,1,1,0,0,0,0
31,2911,2015-09-02,1,1,0,0,0,0
32,2911,2015-09-08,1,1,0,0,0,0
33,2911,2015-09-09,1,1,0,0,0,0
34,2911,2015-09-15,1,0,0,0,1,0
35,2911,2015-09-16,1,0,0,0,1,0
36,2911,2015-09-29,1,1,0,0,0,0
37,2911,2015-10-06,1,1,0,0,0,0
38,2911,2015-10-07,1,0,0,0,1,0
39,2911,2015-10-13,1,0,0,0,1,0
40,2911,2015-10-14,1,0,0,0,1,0
41,2911,2015-10-20,1,1,0,0,0,0
42,2911,2015-11-10,1,0,0,0,1,0
43,2911,2015-11-17,1,1,0,0,0,0
44,2911,2015-11-30,1,1,0,0,0,0
45,2911,2015-12-01,1,0,0,0,1,0
46,2911,2015-12-02,1,0,0,0,1,0
47,2911,2015-12-08,1,1,0,0,0,0
48,2911,2015-12-09,1,1,0,0,0,0
49,2911,2015-12-22,1,0,0,0,1,0
50,2911,2015-12-22,1,0,0,0,1,0
51,2911,2015-12-28,1,0,0,0,1,0
52,2911,2015-12-28,1,1,0,0,0,0
53,2911,2015-12-28,1,1,0,0,0,0
54,2911,2016-02-03,1,1,0,0,0,0
55,2911,2016-02-17,1,1,0,0,0,0
56,2911,2016-02-17,1,1,0,0,0,0
57,2911,2016-03-02,1,0,0,0,1,0
58,2911,2016-03-08,1,0,0,0,1,0
59,2911,2016-03-09,1,1,0,0,0,0
60,2911,2016-03-15,1,0,0,0,1,0
61,2911,2016-03-16,1,0,0,0,1,0
62,2911,2016-04-05,1,0,0,0,1,0
63,2911,2016-04-06,1,0,0,0,1,0
64,2911,2016-04-12,1,0,0,0,1,0
65,2911,2016-04-13,1,0,0,0,1,0
66,2911,2016-05-03,1,1,0,0,0,0
67,2911,2016-05-04,1,1,0,0,0,0
68,2911,2016-05-10,1,1,0,0,0,0
69,2911,2016-05-17,1,1,0,0,0,0
70,2911,2016-05-18,1,1,0,0,0,0
71,2911,2016-05-24,1,1,0,0,0,0
72,2911,2016-06-01,1,1,0,0,0,0
73,2911,2016-06-08,1,1,0,0,0,0
74,2911,2016-06-15,1,1,0,0,0,0
75,2911,2016-06-22,1,0,0,0,1,0
76,2911,2016-06-29,1,0,0,0,1,0
77,2911,2016-07-06,1,1,0,0,0,0
78,2911,2016-07-13,1,1,0,0,0,0
79,2911,2016-07-20,1,1,0,0,0,0
80,2911,2016-08-02,1,1,0,0,0,0
81,2911,2016-08-03,1,1,0,0,0,0
