,id_comision,id_senador,fecha_reunion,citacion,falta_con_aviso,falta_sin_aviso,licencia,otras_comisiones
0,311,10209,2018-03-06,1,0,0,0,0
1,311,10209,2018-03-13,1,0,0,0,0
2,311,10209,2018-04-03,1,0,0,0,0
3,311,10209,2018-04-10,1,0,0,0,0
4,311,10209,2018-04-17,1,0,0,0,0
5,311,10209,2018-04-24,1,0,0,0,0
6,311,10209,2018-05-08,1,0,0,0,0
7,311,10209,2018-05-15,1,0,0,0,0
8,311,10209,2018-05-22,1,0,0,0,0
9,311,10209,2018-05-24,1,0,0,0,0
10,311,10209,2018-05-29,1,0,0,0,0
11,311,10209,2018-06-05,1,0,0,0,0
12,311,10209,2018-06-12,1,0,0,0,0
13,311,10209,2018-06-20,1,0,0,0,0
14,311,10209,2018-06-26,1,0,0,0,0
15,311,10209,2018-07-17,1,0,0,0,0
16,311,10209,2018-07-24,1,0,0,0,0
17,311,10209,2018-07-31,1,0,0,0,0
18,311,10209,2018-08-14,1,0,0,0,0
19,311,10209,2018-10-02,1,0,0,0,0
20,311,10209,2018-10-09,1,0,0,0,0
21,311,10209,2018-10-22,1,0,0,0,0
22,311,10209,2018-10-23,1,0,0,0,0
23,311,10209,2018-10-30,1,0,0,0,0
24,311,10209,2018-11-06,1,0,0,0,0
25,311,10209,2018-11-13,1,0,0,0,0
26,311,10209,2018-11-20,1,0,0,0,0
27,311,10209,2018-11-27,1,0,0,0,0
28,311,10209,2018-12-04,1,0,0,0,0
29,311,10209,2018-12-11,1,0,0,0,0
30,311,10209,2018-12-18,1,0,0,0,0
31,311,10209,2019-03-12,1,0,0,0,0
32,311,10209,2019-03-19,1,0,0,0,0
33,311,10209,2019-04-02,1,0,0,0,0
