,id_senador,fecha,citado,asistencia,falta_con_aviso,faltas_sin_aviso,con_licencia,pasaje_presidencia
0,10001,2016-06-15,1,1,0,0,0,0
1,10001,2016-06-22,1,1,0,0,0,0
2,10001,2016-06-29,1,1,0,0,0,0
3,10001,2016-07-06,1,1,0,0,0,0
4,10001,2016-08-02,1,1,0,0,0,0
5,10001,2016-09-20,1,1,0,0,0,0
6,10001,2016-10-04,1,0,1,0,0,0
7,10001,2016-10-11,1,1,0,0,0,0
8,10001,2016-10-12,1,1,0,0,0,0
9,10001,2016-11-08,1,1,0,0,0,0
10,10001,2016-11-09,1,1,0,0,0,0
11,10001,2016-11-22,1,1,0,0,0,0
12,10001,2016-11-30,1,1,0,0,0,0
13,10001,2016-12-14,1,1,0,0,0,0
14,10001,2016-12-21,1,1,0,0,0,0
15,10001,2016-12-28,1,1,0,0,0,0
16,10001,2016-12-29,1,1,0,0,0,0
17,10001,2017-02-02,1,1,0,0,0,0
18,10001,2017-02-08,1,1,0,0,0,0
19,10001,2017-03-07,1,1,0,0,0,0
20,10001,2017-03-08,1,1,0,0,0,0
21,10001,2017-03-14,1,1,0,0,0,0
22,10001,2017-03-15,1,1,0,0,0,0
23,10001,2017-03-21,1,1,0,0,0,0
24,10001,2017-04-04,1,1,0,0,0,0
25,10001,2017-04-05,1,1,0,0,0,0
26,10001,2017-04-18,1,1,0,0,0,0
27,10001,2017-04-26,1,1,0,0,0,0
28,10001,2017-05-02,1,1,0,0,0,0
29,10001,2017-05-03,1,1,0,0,0,0
30,10001,2017-05-09,1,1,0,0,0,0
31,10001,2017-05-10,1,1,0,0,0,0
32,10001,2017-05-16,1,1,0,0,0,0
33,10001,2017-05-17,1,1,0,0,0,0
34,10001,2017-06-06,1,1,0,0,0,0
35,10001,2017-06-07,1,1,0,0,0,0
36,10001,2017-06-14,1,1,0,0,0,0
37,10001,2017-06-21,1,1,0,0,0,0
38,10001,2017-06-29,1,1,0,0,0,0
39,10001,2017-07-04,1,1,0,0,0,0
40,10001,2017-07-05,1,1,0,0,0,0
41,10001,2017-07-11,1,0,0,0,1,0
42,10001,2017-07-12,1,0,0,0,1,0
43,10001,2017-07-26,1,1,0,0,0,0
44,10001,2017-08-02,1,1,0,0,0,0
45,10001,2017-08-08,1,1,0,0,0,0
46,10001,2017-08-09,1,1,0,0,0,0
47,10001,2017-08-23,1,1,0,0,0,0
48,10001,2017-09-13,1,1,0,0,0,0
49,10001,2017-09-18,1,1,0,0,0,0
50,10001,2017-10-03,1,1,0,0,0,0
51,10001,2017-10-10,1,1,0,0,0,0
52,10001,2017-10-11,1,1,0,0,0,0
53,10001,2017-10-17,1,1,0,0,0,0
54,10001,2017-10-18,1,1,0,0,0,0
55,10001,2017-11-01,1,1,0,0,0,0
56,10001,2017-11-07,1,1,0,0,0,0
57,10001,2017-11-08,1,1,0,0,0,0
58,10001,2017-11-14,1,1,0,0,0,0
59,10001,2017-11-15,1,1,0,0,0,0
60,10001,2017-11-22,1,1,0,0,0,0
61,10001,2017-11-28,1,1,0,0,0,0
62,10001,2017-11-29,1,1,0,0,0,0
63,10001,2017-12-05,1,1,0,0,0,0
64,10001,2017-12-06,1,1,0,0,0,0
65,10001,2017-12-12,1,1,0,0,0,0
66,10001,2017-12-13,1,1,0,0,0,0
67,10001,2017-12-19,1,1,0,0,0,0
68,10001,2017-12-20,1,1,0,0,0,0
69,10001,2017-12-21,1,1,0,0,0,0
70,10001,2017-12-27,1,1,0,0,0,0
71,10001,2018-02-06,1,1,0,0,0,0
72,10001,2018-02-07,1,1,0,0,0,0
73,10001,2018-02-21,1,1,0,0,0,0
74,10001,2018-02-27,1,1,0,0,0,0
75,10001,2018-03-06,1,1,0,0,0,0
76,10001,2018-03-13,1,1,0,0,0,0
77,10001,2018-03-14,1,1,0,0,0,0
78,10001,2018-04-03,1,1,0,0,0,0
79,10001,2018-04-10,1,1,0,0,0,0
80,10001,2018-04-17,1,1,0,0,0,0
81,10001,2018-04-18,1,1,0,0,0,0
82,10001,2018-04-24,1,1,0,0,0,0
83,10001,2018-05-02,1,1,0,0,0,0
84,10001,2018-05-08,1,1,0,0,0,0
85,10001,2018-05-09,1,1,0,0,0,0
86,10001,2018-05-15,1,1,0,0,0,0
87,10001,2018-05-16,1,1,0,0,0,0
88,10001,2018-06-05,1,1,0,0,0,0
89,10001,2018-06-06,1,1,0,0,0,0
90,10001,2018-06-12,1,1,0,0,0,0
91,10001,2018-06-21,1,1,0,0,0,0
92,10001,2018-07-03,1,1,0,0,0,0
93,10001,2018-07-04,1,1,0,0,0,0
94,10001,2018-07-10,1,1,0,0,0,0
95,10001,2018-07-11,1,1,0,0,0,0
96,10001,2018-07-17,1,1,0,0,0,0
97,10001,2018-07-31,1,1,0,0,0,0
98,10001,2018-08-01,1,1,0,0,0,0
99,10001,2018-08-07,1,1,0,0,0,0
100,10001,2018-08-08,1,1,0,0,0,0
101,10001,2018-08-14,1,1,0,0,0,0
102,10001,2018-08-15,1,1,0,0,0,0
103,10001,2018-08-21,1,1,0,0,0,0
104,10001,2018-08-27,1,1,0,0,0,0
105,10001,2018-09-24,1,0,0,0,1,0
106,10001,2018-09-25,1,0,0,0,1,0
107,10001,2018-10-02,1,0,0,0,1,0
108,10001,2018-10-09,1,1,0,0,0,0
109,10001,2018-10-16,1,1,0,0,0,0
110,10001,2018-10-17,1,1,0,0,0,0
111,10001,2018-10-23,1,1,0,0,0,0
112,10001,2018-10-24,1,1,0,0,0,0
113,10001,2018-10-25,1,1,0,0,0,0
