,id_senador,fecha,citado,asistencia,falta_con_aviso,faltas_sin_aviso,con_licencia,pasaje_presidencia
0,10209,2017-09-13,1,1,0,0,0,0
1,10209,2017-09-18,1,1,0,0,0,0
2,10209,2017-10-03,1,1,0,0,0,0
3,10209,2017-10-10,1,1,0,0,0,0
4,10209,2017-10-11,1,1,0,0,0,0
5,10209,2017-10-17,1,1,0,0,0,0
6,10209,2017-10-18,1,1,0,0,0,0
7,10209,2017-11-01,1,1,0,0,0,0
8,10209,2017-11-07,1,1,0,0,0,0
9,10209,2017-11-08,1,1,0,0,0,0
10,10209,2017-11-14,1,1,0,0,0,0
11,10209,2017-11-15,1,1,0,0,0,0
12,10209,2017-11-22,1,1,0,0,0,0
13,10209,2017-11-28,1,1,0,0,0,0
14,10209,2017-11-29,1,1,0,0,0,0
15,10209,2017-12-05,1,1,0,0,0,0
16,10209,2017-12-06,1,1,0,0,0,0
17,10209,2017-12-12,1,1,0,0,0,0
18,10209,2017-12-13,1,1,0,0,0,0
19,10209,2017-12-19,1,1,0,0,0,0
20,10209,2017-12-20,1,1,0,0,0,0
21,10209,2017-12-21,1,1,0,0,0,0
22,10209,2017-12-27,1,1,0,0,0,0
23,10209,2018-02-06,1,1,0,0,0,0
24,10209,2018-02-07,1,1,0,0,0,0
25,10209,2018-02-21,1,1,0,0,0,0
26,10209,2018-02-27,1,1,0,0,0,0
27,10209,2018-03-06,1,1,0,0,0,0
28,10209,2018-03-13,1,1,0,0,0,0
29,10209,2018-03-14,1,1,0,0,0,0
30,10209,2018-04-03,1,1,0,0,0,0
31,10209,2018-04-10,1,1,0,0,0,0
32,10209,2018-04-17,1,1,0,0,0,0
33,10209,2018-04-18,1,1,0,0,0,0
34,10209,2018-04-24,1,1,0,0,0,0
35,10209,2018-05-02,1,1,0,0,0,0
36,10209,2018-05-08,1,1,0,0,0,0
37,10209,2018-05-09,1,1,0,0,0,0
38,10209,2018-05-15,1,1,0,0,0,0
39,10209,2018-05-16,1,1,0,0,0,0
40,10209,2018-06-05,1,1,0,0,0,0
41,10209,2018-06-06,1,1,0,0,0,0
42,10209,2018-06-12,1,1,0,0,0,0
43,10209,2018-06-21,1,1,0,0,0,0
44,10209,2018-07-03,1,1,0,0,0,0
45,10209,2018-07-04,1,1,0,0,0,0
46,10209,2018-07-10,1,1,0,0,0,0
47,10209,2018-07-11,1,1,0,0,0,0
48,10209,2018-07-17,1,1,0,0,0,0
49,10209,2018-07-31,1,1,0,0,0,0
50,10209,2018-08-01,1,1,0,0,0,0
51,10209,2018-08-07,1,1,0,0,0,0
52,10209,2018-08-08,1,1,0,0,0,0
53,10209,2018-08-14,1,1,0,0,0,0
54,10209,2018-08-15,1,1,0,0,0,0
55,10209,2018-08-21,1,1,0,0,0,0
56,10209,2018-08-27,1,1,0,0,0,0
57,10209,2018-09-24,1,1,0,0,0,0
58,10209,2018-09-25,1,1,0,0,0,0
59,10209,2018-10-02,1,1,0,0,0,0
60,10209,2018-10-09,1,1,0,0,0,0
61,10209,2018-10-16,1,1,0,0,0,0
62,10209,2018-10-17,1,1,0,0,0,0
63,10209,2018-10-23,1,1,0,0,0,0
64,10209,2018-10-24,1,1,0,0,0,0
65,10209,2018-10-25,1,1,0,0,0,0
66,10209,2018-11-06,1,1,0,0,0,0
67,10209,2018-11-07,1,1,0,0,0,0
68,10209,2018-11-13,1,1,0,0,0,0
69,10209,2018-11-14,1,1,0,0,0,0
70,10209,2018-11-15,1,1,0,0,0,0
71,10209,2018-11-22,1,1,0,0,0,0
72,10209,2018-12-04,1,1,0,0,0,0
73,10209,2018-12-05,1,1,0,0,0,0
74,10209,2018-12-11,1,1,0,0,0,0
75,10209,2018-12-12,1,1,0,0,0,0
76,10209,2018-12-13,1,1,0,0,0,0
77,10209,2018-12-13,1,1,0,0,0,0
78,10209,2018-12-19,1,1,0,0,0,0
79,10209,2018-12-19,1,1,0,0,0,0
80,10209,2019-02-26,1,1,0,0,0,0
81,10209,2019-03-12,1,1,0,0,0,0
