,id_senador,fecha,citado,asistencia,falta_con_aviso,faltas_sin_aviso,con_licencia,pasaje_presidencia
0,8458,2015-04-14,1,1,0,0,0,0
1,8458,2015-04-15,1,1,0,0,0,0
2,8458,2015-06-16,1,1,0,0,0,0
3,8458,2015-06-17,1,1,0,0,0,0
4,8458,2015-09-29,1,1,0,0,0,0
5,8458,2015-10-06,1,1,0,0,0,0
6,8458,2015-10-07,1,1,0,0,0,0
7,8458,2015-12-08,1,1,0,0,0,0
8,8458,2015-12-09,1,1,0,0,0,0
9,8458,2016-05-03,1,1,0,0,0,0
10,8458,2016-05-04,1,1,0,0,0,0
11,8458,2016-06-01,1,1,0,0,0,0
12,8458,2016-06-29,1,1,0,0,0,0
13,8458,2016-07-13,1,1,0,0,0,0
14,8458,2016-08-03,1,1,0,0,0,0
15,8458,2016-08-04,1,1,0,0,0,0
16,8458,2016-09-14,1,1,0,0,0,0
17,8458,2016-09-21,1,1,0,0,0,0
18,8458,2016-10-25,1,0,1,0,0,0
19,8458,2016-10-27,1,1,0,0,0,0
20,8458,2016-10-31,1,1,0,0,0,0
21,8458,2016-11-23,1,1,0,0,0,0
22,8458,2016-12-21,1,1,0,0,0,0
23,8458,2017-07-04,1,1,0,0,0,0
24,8458,2017-08-08,1,1,0,0,0,0
25,8458,2017-08-09,1,1,0,0,0,0
26,8458,2017-08-23,1,1,0,0,0,0
27,8458,2017-12-19,1,1,0,0,0,0
28,8458,2017-12-20,1,1,0,0,0,0
29,8458,2017-12-21,1,1,0,0,0,0
30,8458,2017-12-27,1,1,0,0,0,0
31,8458,2018-04-18,1,1,0,0,0,0
32,8458,2018-04-24,1,1,0,0,0,0
33,8458,2018-05-15,1,1,0,0,0,0
34,8458,2018-05-16,1,1,0,0,0,0
35,8458,2018-07-03,1,1,0,0,0,0
36,8458,2018-07-04,1,1,0,0,0,0
37,8458,2018-09-24,1,1,0,0,0,0
38,8458,2018-09-25,1,1,0,0,0,0
39,8458,2018-10-02,1,1,0,0,0,0
40,8458,2018-10-16,1,1,0,0,0,0
41,8458,2018-11-22,1,1,0,0,0,0
