fecha,id_legislador,id_proyecto
2015-04-15 00:00:00,2743,125032
2018-03-09 00:00:00,9891,138818
2017-12-06 00:00:00,9891,137830
2017-11-07 00:00:00,9891,137375
2017-06-13 00:00:00,9891,135267
2017-04-27 00:00:00,9891,134583
2016-11-14 00:00:00,9891,132654
2016-10-27 00:00:00,9891,132308
2016-03-08 00:00:00,9891,128594
2015-11-03 00:00:00,9891,127178
2015-10-06 00:00:00,9891,126823
2015-07-14 00:00:00,9891,125462
2015-06-02 00:00:00,9891,124777
2015-05-11 00:00:00,9891,124439
2015-03-24 00:00:00,9891,123873
2016-12-14 00:00:00,5146,133188
2016-11-22 00:00:00,5146,132804
2016-11-01 00:00:00,5146,132477
2016-10-18 00:00:00,5146,132117
2016-10-18 00:00:00,5146,132114
2016-10-14 00:00:00,5146,132139
2016-09-27 00:00:00,5146,131836
2016-08-03 00:00:00,5146,131029
2016-07-13 00:00:00,5146,130766
2016-06-15 00:00:00,5146,130280
2016-05-18 00:00:00,5146,129742
2016-03-08 00:00:00,5146,128594
2016-03-02 00:00:00,5146,128446
2016-02-16 00:00:00,5146,128332
2015-11-10 00:00:00,5146,127268
2015-08-12 00:00:00,5146,125989
2015-07-14 00:00:00,5146,125462
2015-07-01 00:00:00,5146,125290
2015-07-01 00:00:00,5146,125289
2015-07-01 00:00:00,5146,125291
2015-07-01 00:00:00,5146,125293
2015-07-01 00:00:00,5146,125292
2015-06-16 00:00:00,5146,125014
2015-06-16 00:00:00,5146,125018
2015-06-10 00:00:00,5146,124969
2015-06-01 00:00:00,5146,125265
2015-04-15 00:00:00,5146,125032
2015-04-14 00:00:00,5146,124090
2015-04-07 00:00:00,5146,123986
2015-04-07 00:00:00,5146,123992
2019-04-09 00:00:00,1044,143144
2018-05-10 00:00:00,1044,139714
2017-12-06 00:00:00,1044,137830
2017-11-15 00:00:00,1044,137709
2017-11-07 00:00:00,1044,137375
2017-10-03 00:00:00,1044,136846
2017-08-09 00:00:00,1044,136210
2017-06-13 00:00:00,1044,135267
2017-05-16 00:00:00,1044,134851
2017-04-27 00:00:00,1044,134583
2017-03-08 00:00:00,1044,133794
2016-11-30 00:00:00,1044,132939
2016-11-01 00:00:00,1044,132470
2016-11-01 00:00:00,1044,132477
2016-10-04 00:00:00,1044,131924
2016-09-13 00:00:00,1044,131639
2016-08-03 00:00:00,1044,131046
2016-07-21 00:00:00,1044,130857
2016-05-24 00:00:00,1044,130529
2016-05-17 00:00:00,1044,129690
2016-05-17 00:00:00,1044,129710
2016-05-04 00:00:00,1044,129450
2016-04-26 00:00:00,1044,129292
2016-03-29 00:00:00,1044,128824
2016-03-16 00:00:00,1044,128759
2016-03-02 00:00:00,1044,128447
2015-11-03 00:00:00,1044,127178
2015-09-16 00:00:00,1044,126602
2015-06-16 00:00:00,1044,125014
2015-04-13 00:00:00,1044,129125
2015-05-26 00:00:00,8883,124827
2019-04-02 00:00:00,759,143084
2018-12-05 00:00:00,759,142063
2016-09-27 00:00:00,759,131836
2016-06-15 00:00:00,759,130280
2018-12-05 00:00:00,9913,142063
2018-11-14 00:00:00,9913,141848
2018-07-04 00:00:00,9913,140359
2017-11-01 00:00:00,9913,137324
2017-10-11 00:00:00,9913,137048
2017-10-10 00:00:00,9913,137051
2017-06-13 00:00:00,9913,135251
2017-05-10 00:00:00,9913,134770
2017-03-15 00:00:00,9913,133923
2016-10-14 00:00:00,9913,132139
2016-08-03 00:00:00,9913,131029
2016-07-13 00:00:00,9913,130766
2016-04-06 00:00:00,9913,128973
2018-07-10 00:00:00,10282,140424
2016-10-27 00:00:00,10282,132308
2016-09-14 00:00:00,10282,131814
2015-12-15 00:00:00,10282,127929
2015-09-15 00:00:00,10282,126577
2019-04-02 00:00:00,8267,143084
2018-11-14 00:00:00,8267,141848
2018-10-09 00:00:00,8267,141494
2017-07-12 00:00:00,8267,135668
2017-06-07 00:00:00,8267,135165
2016-11-30 00:00:00,8267,132929
2016-11-22 00:00:00,8267,132804
2016-09-27 00:00:00,8267,131836
2016-06-08 00:00:00,8267,130145
2016-03-08 00:00:00,8267,128594
2016-03-02 00:00:00,8267,128446
2015-12-15 00:00:00,8267,127930
2015-11-10 00:00:00,8267,127268
2015-07-01 00:00:00,8267,125290
2015-07-01 00:00:00,8267,125289
2015-07-01 00:00:00,8267,125291
2015-07-01 00:00:00,8267,125293
2015-07-01 00:00:00,8267,125292
2015-06-10 00:00:00,8267,124969
2015-06-01 00:00:00,8267,125265
2017-04-04 00:00:00,414,134288
2018-12-05 00:00:00,10003,142063
2017-12-19 00:00:00,10003,137958
2017-12-06 00:00:00,10003,137830
2017-08-09 00:00:00,10003,136210
2017-06-13 00:00:00,10003,135267
2017-04-27 00:00:00,10003,134583
2017-04-05 00:00:00,10003,134340
2016-11-30 00:00:00,10003,132925
2016-10-27 00:00:00,10003,132308
2016-09-14 00:00:00,10003,131814
2015-12-15 00:00:00,10003,127929
2015-11-03 00:00:00,10003,127178
2015-10-06 00:00:00,10003,126823
2015-09-11 00:00:00,10003,126518
2015-06-18 00:00:00,10003,125087
2015-06-17 00:00:00,10003,125053
2015-06-16 00:00:00,10003,125024
2015-06-16 00:00:00,10003,125025
2015-03-03 00:00:00,10003,123532
2018-02-07 00:00:00,5131,138322
2017-11-14 00:00:00,5131,137539
2017-10-26 00:00:00,5131,137238
2017-08-09 00:00:00,5131,136210
2017-06-13 00:00:00,5131,135267
2016-11-01 00:00:00,5131,132481
2016-05-24 00:00:00,5131,130529
2016-03-16 00:00:00,5131,128759
2016-03-08 00:00:00,5131,128594
2015-12-15 00:00:00,5131,127929
2015-12-15 00:00:00,5131,127931
2015-06-10 00:00:00,5131,124969
2019-03-06 00:00:00,11524,142562
2018-12-19 00:00:00,11524,142226
