,id_senador,id_ficha,fecha_entrada
0,2911,140782,2018-08-14
1,2911,138859,2018-03-13
2,2911,138863,2018-03-13
3,2911,138864,2018-03-13
4,2911,137830,2017-12-06
5,2911,137427,2017-11-08
6,2911,137375,2017-11-07
7,2911,137127,2017-10-17
8,2911,137051,2017-10-10
9,2911,134850,2017-05-16
10,2911,134776,2017-05-10
11,2911,132114,2016-10-18
12,2911,132117,2016-10-18
13,2911,131029,2016-08-03
14,2911,130766,2016-07-13
15,2911,130280,2016-06-15
16,2911,129710,2016-05-17
17,2911,125462,2015-07-14
18,2911,125014,2015-06-16
19,2911,125018,2015-06-16
20,2911,124969,2015-06-10
