,id_senador,titulo,fecha_entrada,id_ficha,organismo
0,4500,CARGOS POLICIALES VACANTES. PERSONAL MINISTERIO DEFENSA NACIONAL. CONVOCATORIA (DTO. 212/011). INFORMES.,2018-10-09,141500,MINISTERIO INTERIOR
1,4500,CARGOS POLICIALES VACANTES. PERSONAL MINISTERIO DEFENSA NACIONAL. CONVOCATORIA (DTO. 212/011). INFORMES.,2018-10-09,141504,MDN*
2,4500,UTE. RESULTADOS. TRANSFERENCIAS A RENTAS GENERALES. INFORMES.,2018-05-03,139526,UTE*
3,4500,"RÍOS NEGRO, URUGUAY Y SANTA LUCÍA. CUENCAS. AGUAS. ESTUDIO. INFORMES.",2017-07-04,135547,FACULTAD CIENCIAS
4,4500,UPM INSTALACIÓN. LÍNEAS FERREAS. PROYECCIÓN.,2017-05-15,134829,MTOP*
5,4500,UPM INSTALACIÓN. LÍNEAS FERREAS. PROYECCIÓN.,2017-05-15,134829,AFE*
6,4500,PLANTA PROCESADORA CELULOSA (PASO DE LOS TOROS). INSTALACIÓN. IMPACTO AMBIENTAL. INFORMES.,2017-05-05,134689,MVOTMA*
7,4500,PLANTA PROCESADORA CELULOSA (PASO DE LOS TOROS). EXONERACIONES IMPOSITIVAS. CANON. INFORMES.,2017-05-05,134688,MEF*
8,4500,PLANTA PROCESADORA CELULOSA (PASO DE LOS TOROS). INFRAESTRUCTURA Y TRANSPORTE. INFORMES.,2017-05-05,134687,MTOP*
9,4500,MIDES. PLAN APOYO SITUACIONES EXTREMAS DE INDIGENCIA Y POBREZA. INFORMES.,2017-05-03,134649,MIDES*
10,4500,DEPARTAMENTO INFORMACIÓN ASUNTOS PENITENCIARIOS. PROCEDIMIENTO 23/02/2017. INFORMES.,2017-03-13,133832,MINISTERIO INTERIOR
11,4500,CENTROS DE ENSEÑANZA. CONTRUCCIÓN Y REFORMAS. GRUPOS CON ENSEÑANZA INGLÉS. AUXILIARES DE SERVICIO CONTRATADOS. INFORMES.,2017-03-13,133834,ANEP*
12,4500,COMBUSTIBLES LÍQUIDOS. SISTEMA DE DISTRIBUCIÓN. EVALUACIÓN. INFORMES.,2016-08-24,131342,ANCAP*
13,4500,MINISTERIO DEL INTERIOR. RECURSOS HUMANOS Y MATERIALES. INFORMES.,2016-05-04,129454,MINISTERIO INTERIOR
14,4500,MIDES. PROGRAMA ALOJAMIENTO PERSONAS SITUACIÓN DE CALLE. INFORMES.,2016-05-04,129455,MIDES*
15,4500,ANEP. FUNCIONARIO. ANTECEDENTES ADMINISTRATIVOS. INFORMES.,2016-03-10,128632,ANEP*
16,4500,ANCAP. PETROECUADOR. EMPRESA TRAFIGURA. CONTRATOS. INFORME.,2015-10-07,126864,ANCAP*
17,4500,CENTROS DE ENSEÑANZA. CONSTRUCCIÓN Y REFORMAS. INFORMACIÓN,2015-09-15,126631,ANEP*
