fecha,id_proyecto,id_senador,organismo
2016-08-11 00:00:00,131186,5146,TRIBUNAL CUENTAS
2019-03-25 00:00:00,143021,9891,INAU*
2019-03-25 00:00:00,143023,9891,MINISTERIO INTERIOR
2019-03-25 00:00:00,143019,9891,INISA*
2018-11-03 00:00:00,141805,9891,INISA*
2018-05-16 00:00:00,139765,9891,INAU*
2017-10-03 00:00:00,136897,9891,COTRYBA*
2017-07-10 00:00:00,135629,9891,ONSC*
2017-06-08 00:00:00,135191,9891,COMISION NACIONAL HONORARIA ZOONOSIS
2017-06-06 00:00:00,135133,9891,AFE*
2017-04-24 00:00:00,134493,9891,MTSS*
2017-04-06 00:00:00,134373,9891,URSEA*
2017-04-03 00:00:00,134275,9891,MEC*
2017-04-03 00:00:00,134270,9891,MIDES*
2016-05-03 00:00:00,129398,9891,MIDES*
2016-04-27 00:00:00,129297,9891,MIDES*
2016-03-08 00:00:00,128543,9891,SNIC*
2016-03-08 00:00:00,128544,9891,INAU*
2015-10-27 00:00:00,127070,9891,BPS*
2015-08-04 00:00:00,125763,9891,ONSC*
2015-08-04 00:00:00,125766,9891,INAU*
2015-08-04 00:00:00,125767,9891,SIRPA*
2015-03-20 00:00:00,123841,9891,ANTEL*
2015-03-20 00:00:00,123840,9891,ANTEL*
2015-03-20 00:00:00,123842,9891,MEF*
2015-03-20 00:00:00,123844,9891,ANCAP*
2015-03-20 00:00:00,123843,9891,BROU*
2019-03-14 00:00:00,142825,1044,INSTITUTO PROMOCION INVERSION Y EXPORTACIONES BIENES Y SERVICIOS
2018-05-17 00:00:00,139767,1044,MEC*
2016-10-24 00:00:00,132262,1044,INAU*
2016-09-14 00:00:00,131662,1044,MTOP*
2016-09-05 00:00:00,131445,1044,MINISTERIO INTERIOR
2016-07-11 00:00:00,130678,1044,ASSE*
2016-07-11 00:00:00,130680,1044,ASSE*
2016-07-11 00:00:00,130682,1044,MSP*
2016-06-06 00:00:00,130069,1044,MVOTMA*
2016-05-24 00:00:00,129840,1044,MGAP*
2016-05-24 00:00:00,129841,1044,MVOTMA*
2016-05-24 00:00:00,129836,1044,ANCAP*
2016-05-02 00:00:00,129337,1044,MVOTMA*
2016-04-28 00:00:00,129315,1044,OSE*
2016-04-28 00:00:00,129316,1044,ANCAP*
2016-04-28 00:00:00,129317,1044,MVOTMA*
2016-06-07 00:00:00,130250,9913,MEC*
2016-06-07 00:00:00,130084,9913,MEC*
2015-12-08 00:00:00,127780,9913,MVOTMA*
2019-02-11 00:00:00,142481,8267,MGAP*
2018-12-19 00:00:00,142262,5131,OSE*
2018-12-19 00:00:00,142264,5131,MVOTMA*
2018-12-19 00:00:00,142265,5131,MSP*
2018-12-13 00:00:00,142177,5131,PNN*
2018-12-13 00:00:00,142176,5131,MSP*
2018-12-13 00:00:00,142179,5131,DINAMA*
2018-12-13 00:00:00,142178,5131,ANCAP*
2018-12-13 00:00:00,142175,5131,OSE*
2018-12-13 00:00:00,142174,5131,MGAP*
2017-10-02 00:00:00,136804,5131,PNN*
2016-05-10 00:00:00,129568,5131,ASSE*
2016-05-03 00:00:00,129417,5131,ASSE*
2016-03-02 00:00:00,128467,5131,MSP*
2015-07-23 00:00:00,125597,5131,MSP*
2015-07-08 00:00:00,125370,5131,MSP*
2017-07-26 00:00:00,135905,3238,ONSC*
2019-03-25 00:00:00,143018,11524,MVOTMA*
2019-03-25 00:00:00,143022,11524,MTOP*
2019-02-27 00:00:00,142517,11524,MIEM*
2019-02-27 00:00:00,142519,11524,MVOTMA*
2019-02-21 00:00:00,142506,11524,OSE*
2019-02-21 00:00:00,142505,11524,DINAMA*
2019-02-21 00:00:00,142508,11524,MGAP*
2019-02-21 00:00:00,142507,11524,MSP*
2018-12-17 00:00:00,142217,11524,BPS*
2018-11-26 00:00:00,141957,11524,MSP*
2018-10-30 00:00:00,141706,11524,AFE*
2018-10-03 00:00:00,141444,11524,DINAMA*
2018-10-02 00:00:00,141426,11524,MSP*
2018-09-13 00:00:00,141238,11524,MVOTMA*
2018-08-10 00:00:00,140757,11524,AUTORIDAD REGULADORA NACIONAL RADIOPROTECCION
2018-07-03 00:00:00,140342,11524,COMISION NACIONAL HONORARIA ZOONOSIS
2018-06-29 00:00:00,140280,11524,MSP*
2018-06-29 00:00:00,140282,11524,COTRYBA*
2018-06-07 00:00:00,140040,11524,OSE*
2018-06-05 00:00:00,139973,11524,ASSE*
2018-05-23 00:00:00,139822,11524,MVOTMA*
2018-05-23 00:00:00,139824,11524,MVOTMA*
2018-05-18 00:00:00,139784,11524,INC*
2017-11-22 00:00:00,137687,11524,MGAP*
2017-08-31 00:00:00,136458,11524,ANEP*
2017-08-31 00:00:00,136461,11524,MGAP*
2017-08-29 00:00:00,136428,11524,ANEP*
2017-08-29 00:00:00,136430,11524,OSE*
2017-08-29 00:00:00,136431,11524,DINAGUA*
2017-07-13 00:00:00,135720,11524,MEC*
2017-06-21 00:00:00,135355,11524,MVOTMA*
2017-06-21 00:00:00,135356,11524,MDN*
2017-06-21 00:00:00,135357,11524,MTSS*
2017-06-06 00:00:00,135131,11524,MGAP*
2017-05-16 00:00:00,134868,11524,MVOTMA*
2017-05-11 00:00:00,134808,11524,INC*
2016-12-06 00:00:00,133046,11524,MIEM*
2016-12-06 00:00:00,133047,11524,MTSS*
2016-12-06 00:00:00,133049,11524,DNA*
2016-11-23 00:00:00,132830,11524,DINAMA*
2017-07-24 00:00:00,135884,3238,CORTE ELECTORAL
2019-03-19 00:00:00,142934,922,DINAMA*
2018-08-22 00:00:00,140941,922,MVOTMA*
2018-08-14 00:00:00,140790,922,MTOP*
2018-07-03 00:00:00,140336,922,ANP*
2018-06-20 00:00:00,140174,922,ANV*
2018-06-11 00:00:00,140071,922,MTOP*
2018-05-15 00:00:00,139702,922,MEF*
2018-05-08 00:00:00,139573,922,MGAP*
2018-05-02 00:00:00,139486,922,ANTEL*
2018-05-02 00:00:00,139487,922,ANTEL*
2018-05-02 00:00:00,139488,922,ANTEL*
2018-04-03 00:00:00,139045,922,MINISTERIO INTERIOR
2018-03-21 00:00:00,138978,922,ANP*
2018-03-21 00:00:00,138979,922,INDA*
2018-03-20 00:00:00,138952,922,MTOP*
2018-03-20 00:00:00,138955,922,MIDES*
2018-03-12 00:00:00,138838,922,ANCAP*
2018-03-07 00:00:00,138765,922,DINAMA*
2018-03-05 00:00:00,138617,922,MRREE*
2018-03-03 00:00:00,138694,922,FISCALIA GENERAL NACION
2018-02-19 00:00:00,138436,922,INC*
2018-02-09 00:00:00,138437,922,MINISTERIO INTERIOR
2017-10-02 00:00:00,136808,922,ANCAP*
2017-09-13 00:00:00,136639,922,MINISTERIO INTERIOR
2017-09-12 00:00:00,136594,922,MTOP*
2017-04-18 00:00:00,134382,922,MIEM*
2017-03-27 00:00:00,134143,922,MINISTERIO INTERIOR
2017-03-22 00:00:00,134035,922,BROU*
