,id_ficha,fecha,cuerpo,estado,tipo_ref,ref_id
0,131029,2016-08-03,CSS,ENTRADA,,
1,131029,2016-08-03,CSS,ENTRADA,COMISION,336.0
2,131029,2018-07-05,CSS,TRATAMIENTO,COMISION,336.0
3,131029,2018-08-16,CSS,TRATAMIENTO,COMISION,336.0
4,131029,2018-10-04,CSS,TRATAMIENTO,COMISION,336.0
5,131029,2018-10-11,CSS,TRATAMIENTO,COMISION,336.0
6,131029,2018-10-18,CSS,TRATAMIENTO,COMISION,336.0
7,131029,2018-11-01,CSS,APRUEBA,COMISION,336.0
8,131029,2018-11-06,CSS,APRUEBA,,
9,131029,2018-11-07,CRR,ENTRADA,,
10,131029,2018-11-07,CRR,ENTRADA,COMISION,212.0
11,131029,2018-11-13,CRR,TRATAMIENTO,COMISION,212.0
12,131029,2018-12-05,CRR,TRATAMIENTO,COMISION,212.0
13,131029,2018-12-05,CRR,APRUEBA,COMISION,212.0
14,131029,2018-12-11,CRR,APRUEBA,,
15,131029,2018-12-21,P.E.,APRUEBA,LEY,19717.0
