,id_senador,fecha,citado,asistencia,falta_con_aviso,faltas_sin_aviso,con_licencia,pasaje_presidencia
0,8267,2015-02-15,1,1,0,0,0,0
1,8267,2015-05-05,1,1,0,0,0,0
2,8267,2015-05-12,1,1,0,0,0,0
3,8267,2015-05-13,1,1,0,0,0,0
4,8267,2015-05-13,1,1,0,0,0,0
5,8267,2015-05-19,1,1,0,0,0,0
6,8267,2015-06-02,1,1,0,0,0,0
7,8267,2015-06-03,1,1,0,0,0,0
8,8267,2015-06-09,1,1,0,0,0,0
9,8267,2015-06-10,1,1,0,0,0,0
10,8267,2015-06-17,1,1,0,0,0,0
11,8267,2015-07-01,1,1,0,0,0,0
12,8267,2015-07-07,1,1,0,0,0,0
13,8267,2015-07-22,1,1,0,0,0,0
14,8267,2015-08-04,1,1,0,0,0,0
15,8267,2015-08-18,1,1,0,0,0,0
16,8267,2015-09-15,1,1,0,0,0,0
17,8267,2015-09-16,1,1,0,0,0,0
18,8267,2015-10-07,1,1,0,0,0,0
19,8267,2015-10-13,1,1,0,0,0,0
20,8267,2015-10-14,1,1,0,0,0,0
21,8267,2015-11-10,1,1,0,0,0,0
22,8267,2015-12-01,1,1,0,0,0,0
23,8267,2015-12-02,1,1,0,0,0,0
24,8267,2015-12-22,1,1,0,0,0,0
25,8267,2015-12-22,1,1,0,0,0,0
26,8267,2015-12-28,1,1,0,0,0,0
27,8267,2016-02-17,1,1,0,0,0,0
28,8267,2016-03-02,1,1,0,0,0,0
29,8267,2016-03-08,1,1,0,0,0,0
30,8267,2016-03-15,1,1,0,0,0,0
31,8267,2016-03-16,1,1,0,0,0,0
32,8267,2016-04-05,1,1,0,0,0,0
33,8267,2016-04-06,1,1,0,0,0,0
34,8267,2016-04-12,1,1,0,0,0,0
35,8267,2016-04-13,1,1,0,0,0,0
36,8267,2016-06-22,1,1,0,0,0,0
37,8267,2016-06-29,1,1,0,0,0,0
38,8267,2016-08-04,1,1,0,0,0,0
39,8267,2016-09-13,1,1,0,0,0,0
40,8267,2016-09-14,1,1,0,0,0,0
41,8267,2016-10-11,1,1,0,0,0,0
42,8267,2016-10-12,1,1,0,0,0,0
43,8267,2016-11-08,1,1,0,0,0,0
44,8267,2016-11-09,1,1,0,0,0,0
45,8267,2016-11-15,1,1,0,0,0,0
46,8267,2016-11-22,1,1,0,0,0,0
47,8267,2016-11-23,1,1,0,0,0,0
48,8267,2016-11-30,1,1,0,0,0,0
49,8267,2016-12-07,1,1,0,0,0,0
50,8267,2016-12-14,1,1,0,0,0,0
51,8267,2017-04-26,1,1,0,0,0,0
52,8267,2017-05-09,1,1,0,0,0,0
53,8267,2017-06-06,1,1,0,0,0,0
54,8267,2017-06-07,1,1,0,0,0,0
55,8267,2017-06-14,1,1,0,0,0,0
56,8267,2017-07-04,1,1,0,0,0,0
57,8267,2017-07-05,1,1,0,0,0,0
58,8267,2017-07-11,1,1,0,0,0,0
59,8267,2017-07-12,1,1,0,0,0,0
60,8267,2018-08-14,1,1,0,0,0,0
61,8267,2018-08-15,1,1,0,0,0,0
62,8267,2018-08-21,1,1,0,0,0,0
63,8267,2018-08-27,1,1,0,0,0,0
64,8267,2018-09-24,1,1,0,0,0,0
65,8267,2018-09-25,1,1,0,0,0,0
66,8267,2018-10-02,1,1,0,0,0,0
67,8267,2018-10-09,1,1,0,0,0,0
68,8267,2018-10-16,1,1,0,0,0,0
69,8267,2018-10-17,1,1,0,0,0,0
70,8267,2018-10-23,1,1,0,0,0,0
71,8267,2018-10-24,1,1,0,0,0,0
72,8267,2018-10-25,1,1,0,0,0,0
73,8267,2018-11-06,1,1,0,0,0,0
74,8267,2018-11-07,1,1,0,0,0,0
75,8267,2018-11-13,1,1,0,0,0,0
76,8267,2018-11-14,1,1,0,0,0,0
77,8267,2018-11-15,1,1,0,0,0,0
78,8267,2018-11-22,1,1,0,0,0,0
79,8267,2018-12-04,1,1,0,0,0,0
80,8267,2018-12-05,1,1,0,0,0,0
81,8267,2018-12-11,1,1,0,0,0,0
82,8267,2018-12-12,1,1,0,0,0,0
83,8267,2018-12-13,1,1,0,0,0,0
84,8267,2018-12-13,1,1,0,0,0,0
85,8267,2018-12-19,1,1,0,0,0,0
86,8267,2018-12-19,1,1,0,0,0,0
87,8267,2019-02-26,1,1,0,0,0,0
88,8267,2019-03-12,1,1,0,0,0,0
89,8267,2019-04-02,1,1,0,0,0,0
90,8267,2019-04-03,1,1,0,0,0,0
