,id_senador,id_ficha,fecha_entrada
0,196,141227,2018-09-13
1,196,140034,2018-06-06
2,196,140003,2018-06-05
3,196,137855,2017-12-06
4,196,137847,2017-12-06
5,196,136872,2017-10-03
6,196,134856,2017-05-16
7,196,133711,2017-03-03
8,196,132439,2016-10-31
9,196,131668,2016-09-14
10,196,130615,2016-07-05
11,196,129419,2016-05-03
12,196,129414,2016-05-03
13,196,129425,2016-05-03
14,196,129430,2016-05-03
15,196,129426,2016-05-03
16,196,127265,2015-11-10
17,196,127266,2015-11-10
18,196,126859,2015-10-06
19,196,123952,2015-04-07
