,id_senador,fecha,citado,asistencia,falta_con_aviso,faltas_sin_aviso,con_licencia,pasaje_presidencia
0,9038,2015-03-03,1,1,0,0,0,0
1,9038,2015-04-07,1,1,0,0,0,0
2,9038,2015-04-07,1,1,0,0,0,0
3,9038,2015-05-19,1,1,0,0,0,0
4,9038,2015-06-03,1,1,0,0,0,0
5,9038,2015-06-09,1,1,0,0,0,0
6,9038,2015-06-10,1,1,0,0,0,0
7,9038,2015-06-16,1,1,0,0,0,0
8,9038,2015-06-17,1,1,0,0,0,0
9,9038,2015-07-01,1,1,0,0,0,0
10,9038,2015-07-22,1,1,0,0,0,0
11,9038,2015-09-01,1,1,0,0,0,0
12,9038,2015-09-02,1,1,0,0,0,0
13,9038,2015-09-08,1,1,0,0,0,0
14,9038,2015-09-09,1,1,0,0,0,0
15,9038,2015-09-29,1,1,0,0,0,0
16,9038,2015-10-06,1,1,0,0,0,0
17,9038,2015-11-17,1,1,0,0,0,0
18,9038,2015-11-30,1,1,0,0,0,0
19,9038,2015-12-01,1,1,0,0,0,0
20,9038,2015-12-02,1,1,0,0,0,0
21,9038,2015-12-28,1,1,0,0,0,0
22,9038,2016-02-03,1,1,0,0,0,0
23,9038,2016-03-08,1,1,0,0,0,0
24,9038,2016-03-15,1,1,0,0,0,0
25,9038,2016-03-16,1,1,0,0,0,0
26,9038,2016-04-13,1,1,0,0,0,0
27,9038,2016-05-17,1,1,0,0,0,0
28,9038,2016-05-18,1,1,0,0,0,0
29,9038,2016-05-24,1,1,0,0,0,0
30,9038,2016-06-08,1,1,0,0,0,0
31,9038,2016-07-06,1,1,0,0,0,0
32,9038,2016-07-13,1,1,0,0,0,0
33,9038,2016-08-24,1,1,0,0,0,0
34,9038,2016-08-29,1,1,0,0,0,0
35,9038,2016-09-13,1,1,0,0,0,0
36,9038,2016-09-14,1,1,0,0,0,0
37,9038,2016-09-20,1,1,0,0,0,0
38,9038,2016-09-21,1,1,0,0,0,0
39,9038,2016-10-27,1,1,0,0,0,0
40,9038,2016-11-15,1,1,0,0,0,0
41,9038,2016-11-22,1,1,0,0,0,0
42,9038,2016-11-23,1,1,0,0,0,0
43,9038,2016-11-30,1,1,0,0,0,0
44,9038,2016-12-14,1,1,0,0,0,0
45,9038,2016-12-21,1,1,0,0,0,0
46,9038,2017-03-14,1,1,0,0,0,0
47,9038,2017-03-15,1,1,0,0,0,0
48,9038,2017-06-14,1,1,0,0,0,0
49,9038,2017-06-21,1,1,0,0,0,0
50,9038,2017-07-05,1,1,0,0,0,0
51,9038,2017-08-02,1,1,0,0,0,0
52,9038,2017-09-18,1,1,0,0,0,0
53,9038,2017-10-03,1,1,0,0,0,0
54,9038,2017-11-22,1,1,0,0,0,0
55,9038,2017-11-28,1,1,0,0,0,0
56,9038,2017-11-29,1,1,0,0,0,0
57,9038,2017-12-19,1,1,0,0,0,0
58,9038,2017-12-20,1,1,0,0,0,0
59,9038,2018-02-07,1,1,0,0,0,0
60,9038,2018-04-03,1,1,0,0,0,0
61,9038,2018-04-10,1,1,0,0,0,0
62,9038,2018-05-15,1,1,0,0,0,0
63,9038,2018-05-16,1,1,0,0,0,0
64,9038,2018-08-01,1,1,0,0,0,0
65,9038,2018-08-07,1,1,0,0,0,0
66,9038,2018-08-08,1,1,0,0,0,0
67,9038,2018-08-21,1,1,0,0,0,0
68,9038,2018-08-27,1,1,0,0,0,0
69,9038,2018-09-24,1,1,0,0,0,0
70,9038,2018-09-25,1,1,0,0,0,0
71,9038,2018-10-09,1,1,0,0,0,0
72,9038,2018-10-23,1,1,0,0,0,0
73,9038,2018-10-24,1,1,0,0,0,0
74,9038,2018-10-25,1,1,0,0,0,0
75,9038,2018-12-04,1,1,0,0,0,0
76,9038,2018-12-05,1,1,0,0,0,0
77,9038,2018-12-12,1,1,0,0,0,0
78,9038,2018-12-13,1,1,0,0,0,0
79,9038,2018-12-19,1,1,0,0,0,0
80,9038,2018-12-19,1,1,0,0,0,0
