,id_senador,fecha,citado,asistencia,falta_con_aviso,faltas_sin_aviso,con_licencia,pasaje_presidencia
0,5146,2015-02-15,1,1,0,0,0,0
1,5146,2015-03-03,1,1,0,0,0,0
2,5146,2015-03-10,1,1,0,0,0,0
3,5146,2015-03-17,1,1,0,0,0,0
4,5146,2015-03-18,1,1,0,0,0,0
5,5146,2015-04-07,1,1,0,0,0,0
6,5146,2015-04-07,1,1,0,0,0,0
7,5146,2015-04-14,1,1,0,0,0,0
8,5146,2015-04-15,1,1,0,0,0,0
9,5146,2015-05-05,1,1,0,0,0,0
10,5146,2015-05-12,1,1,0,0,0,0
11,5146,2015-05-13,1,1,0,0,0,0
12,5146,2015-05-13,1,1,0,0,0,0
13,5146,2015-05-19,1,1,0,0,0,0
14,5146,2015-06-02,1,1,0,0,0,0
15,5146,2015-06-03,1,1,0,0,0,0
16,5146,2015-06-09,1,1,0,0,0,0
17,5146,2015-06-10,1,1,0,0,0,0
18,5146,2015-06-16,1,1,0,0,0,0
19,5146,2015-06-17,1,1,0,0,0,0
20,5146,2015-07-01,1,1,0,0,0,0
21,5146,2015-07-07,1,1,0,0,0,0
22,5146,2015-07-08,1,1,0,0,0,0
23,5146,2015-07-14,1,1,0,0,0,0
24,5146,2015-07-15,1,1,0,0,0,0
25,5146,2015-07-22,1,1,0,0,0,0
26,5146,2015-08-04,1,1,0,0,0,0
27,5146,2015-08-05,1,1,0,0,0,0
28,5146,2015-08-11,1,1,0,0,0,0
29,5146,2015-08-12,1,1,0,0,0,0
30,5146,2015-08-18,1,1,0,0,0,0
31,5146,2015-09-01,1,1,0,0,0,0
32,5146,2015-09-02,1,1,0,0,0,0
33,5146,2015-09-08,1,0,0,0,1,0
34,5146,2015-09-09,1,1,0,0,0,0
35,5146,2015-09-15,1,0,0,0,1,0
36,5146,2015-09-16,1,0,0,0,1,0
37,5146,2015-09-29,1,1,0,0,0,0
38,5146,2015-10-06,1,1,0,0,0,0
39,5146,2015-10-07,1,1,0,0,0,0
40,5146,2015-10-13,1,1,0,0,0,0
41,5146,2015-10-14,1,1,0,0,0,0
42,5146,2015-10-20,1,1,0,0,0,0
43,5146,2015-11-10,1,1,0,0,0,0
44,5146,2015-11-17,1,0,0,0,1,0
45,5146,2015-11-30,1,1,0,0,0,0
46,5146,2015-12-01,1,1,0,0,0,0
47,5146,2015-12-02,1,1,0,0,0,0
48,5146,2015-12-08,1,1,0,0,0,0
49,5146,2015-12-09,1,1,0,0,0,0
50,5146,2015-12-22,1,1,0,0,0,0
51,5146,2015-12-22,1,1,0,0,0,0
52,5146,2015-12-28,1,1,0,0,0,0
53,5146,2015-12-28,1,1,0,0,0,0
54,5146,2015-12-28,1,1,0,0,0,0
55,5146,2016-02-03,1,1,0,0,0,0
56,5146,2016-02-17,1,1,0,0,0,0
57,5146,2016-02-17,1,1,0,0,0,0
58,5146,2016-03-02,1,1,0,0,0,0
59,5146,2016-03-08,1,1,0,0,0,0
60,5146,2016-03-09,1,1,0,0,0,0
61,5146,2016-03-15,1,1,0,0,0,0
62,5146,2016-03-16,1,1,0,0,0,0
63,5146,2016-04-05,1,1,0,0,0,0
64,5146,2016-04-06,1,1,0,0,0,0
65,5146,2016-04-12,1,1,0,0,0,0
66,5146,2016-04-13,1,1,0,0,0,0
67,5146,2016-05-03,1,1,0,0,0,0
68,5146,2016-05-04,1,1,0,0,0,0
69,5146,2016-05-10,1,1,0,0,0,0
70,5146,2016-05-17,1,1,0,0,0,0
71,5146,2016-05-18,1,1,0,0,0,0
72,5146,2016-05-24,1,1,0,0,0,0
73,5146,2016-06-01,1,1,0,0,0,0
74,5146,2016-06-08,1,1,0,0,0,0
75,5146,2016-06-15,1,0,0,0,1,0
76,5146,2016-06-22,1,0,0,0,1,0
77,5146,2016-06-29,1,0,0,0,1,0
78,5146,2016-07-06,1,0,0,0,1,0
79,5146,2016-07-13,1,1,0,0,0,0
80,5146,2016-07-20,1,1,0,0,0,0
81,5146,2016-08-02,1,1,0,0,0,0
82,5146,2016-08-03,1,1,0,0,0,0
83,5146,2016-08-04,1,1,0,0,0,0
84,5146,2016-08-10,1,1,0,0,0,0
85,5146,2016-08-24,1,1,0,0,0,0
86,5146,2016-08-29,1,1,0,0,0,0
87,5146,2016-09-13,1,1,0,0,0,0
88,5146,2016-09-14,1,1,0,0,0,0
89,5146,2016-09-20,1,0,0,0,1,0
90,5146,2016-09-21,1,1,0,0,0,0
91,5146,2016-10-04,1,1,0,0,0,0
92,5146,2016-10-11,1,1,0,0,0,0
93,5146,2016-10-12,1,1,0,0,0,0
94,5146,2016-10-18,1,1,0,0,0,0
95,5146,2016-10-25,1,1,0,0,0,0
96,5146,2016-10-27,1,1,0,0,0,0
97,5146,2016-10-31,1,1,0,0,0,0
98,5146,2016-11-01,1,1,0,0,0,0
99,5146,2016-11-08,1,1,0,0,0,0
100,5146,2016-11-09,1,1,0,0,0,0
101,5146,2016-11-15,1,1,0,0,0,0
102,5146,2016-11-22,1,1,0,0,0,0
103,5146,2016-11-23,1,1,0,0,0,0
104,5146,2016-11-30,1,0,0,0,1,0
105,5146,2016-12-07,1,1,0,0,0,0
106,5146,2016-12-13,1,1,0,0,0,0
107,5146,2016-12-14,1,1,0,0,0,0
