,id_comision,id_senador,fecha_reunion,citacion,falta_con_aviso,falta_sin_aviso,licencia,otras_comisiones
0,317,8267,2015-06-03,1,0,0,0,0
1,317,8267,2015-07-01,1,0,0,0,0
2,317,8267,2015-09-16,1,0,0,0,0
3,317,8267,2015-10-07,1,0,0,0,0
4,317,8267,2016-03-02,1,0,0,0,0
5,317,8267,2016-03-16,1,0,0,0,0
6,317,8267,2016-04-06,1,0,0,0,0
7,317,8267,2016-04-13,1,0,0,0,0
8,317,8267,2016-10-12,1,0,0,0,0
9,317,8267,2016-11-09,1,0,0,0,0
10,317,8267,2016-11-16,1,0,0,0,0
11,317,8267,2016-11-21,1,0,0,0,0
12,317,8267,2016-12-07,1,0,0,0,0
13,317,8267,2016-12-14,1,0,0,0,0
