,id_senador,id_ficha,fecha_entrada
0,8267,141848,2018-11-14
1,8267,141494,2018-10-09
2,8267,135668,2017-07-12
3,8267,135165,2017-06-07
4,8267,132929,2016-11-30
5,8267,132804,2016-11-22
6,8267,131836,2016-09-27
7,8267,130145,2016-06-08
8,8267,128594,2016-03-08
9,8267,128446,2016-03-02
10,8267,127930,2015-12-15
11,8267,127268,2015-11-10
12,8267,125290,2015-07-01
13,8267,125289,2015-07-01
14,8267,125291,2015-07-01
15,8267,125293,2015-07-01
16,8267,125292,2015-07-01
17,8267,124969,2015-06-10
18,8267,125265,2015-06-01
